City,country,source,wikipedia_url
Weißenthurm,Germany,list,https://en.wikipedia.org/wiki/Wei%C3%9Fenthurm
Weißwasser,Germany,list,https://en.wikipedia.org/wiki/Wei%C3%9Fwasser
Weiterstadt,Germany,list,https://en.wikipedia.org/wiki/Weiterstadt
Welzheim,Germany,list,https://en.wikipedia.org/wiki/Welzheim
Welzow,Germany,list,https://en.wikipedia.org/wiki/Welzow
Wemding,Germany,list,https://en.wikipedia.org/wiki/Wemding
Wendlingen am Neckar,Germany,list,https://en.wikipedia.org/wiki/Wendlingen_am_Neckar
Werben,Germany,list,https://en.wikipedia.org/wiki/Werben_(Elbe)
Werdau,Germany,list,https://en.wikipedia.org/wiki/Werdau
Werder,Germany,list,https://en.wikipedia.org/wiki/Werder_(Havel)
Werdohl,Germany,list,https://en.wikipedia.org/wiki/Werdohl
Werl,Germany,list,https://en.wikipedia.org/wiki/Werl
Werlte,Germany,list,https://en.wikipedia.org/wiki/Werlte
Wermelskirchen,Germany,list,https://en.wikipedia.org/wiki/Wermelskirchen
Wernau,Germany,list,https://en.wikipedia.org/wiki/Wernau_(Neckar)
Werne,Germany,list,https://en.wikipedia.org/wiki/Werne
Werneuchen,Germany,list,https://en.wikipedia.org/wiki/Werneuchen
Wernigerode,Germany,list,https://en.wikipedia.org/wiki/Wernigerode
Werra-Suhl-Tal,Germany,list,https://en.wikipedia.org/wiki/Werra-Suhl-Tal
Wertheim,Germany,list,https://en.wikipedia.org/wiki/Wertheim_am_Main
Werther,Germany,list,https://en.wikipedia.org/wiki/Werther_(Westf.)
Wertingen,Germany,list,https://en.wikipedia.org/wiki/Wertingen
Wesel,Germany,list,https://en.wikipedia.org/wiki/Wesel
Wesenberg,Germany,list,"https://en.wikipedia.org/wiki/Wesenberg,_Mecklenburg"
Wesselburen,Germany,list,https://en.wikipedia.org/wiki/Wesselburen
Wesseling,Germany,list,https://en.wikipedia.org/wiki/Wesseling
Westerburg,Germany,list,https://en.wikipedia.org/wiki/Westerburg
Westerstede,Germany,list,https://en.wikipedia.org/wiki/Westerstede
Wetter,Germany,list,https://en.wikipedia.org/wiki/Wetter_(Ruhr)
Wettin-Löbejün,Germany,list,https://en.wikipedia.org/wiki/Wettin-L%C3%B6bej%C3%BCn
Wetzlar,Germany,list,https://en.wikipedia.org/wiki/Wetzlar
Widdern,Germany,list,https://en.wikipedia.org/wiki/Widdern
Wiehl,Germany,list,https://en.wikipedia.org/wiki/Wiehl
Wiesbaden,Germany,list,https://en.wikipedia.org/wiki/Wiesbaden
Wiesensteig,Germany,list,https://en.wikipedia.org/wiki/Wiesensteig
Wiesloch,Germany,list,https://en.wikipedia.org/wiki/Wiesloch
Wiesmoor,Germany,list,https://en.wikipedia.org/wiki/Wiesmoor
Wildau,Germany,list,https://en.wikipedia.org/wiki/Wildau
Wildberg,Germany,list,"https://en.wikipedia.org/wiki/Wildberg,_Baden-W%C3%BCrttemberg"
Wildenfels,Germany,list,https://en.wikipedia.org/wiki/Wildenfels
Wildeshausen,Germany,list,https://en.wikipedia.org/wiki/Wildeshausen
Wilhelmshaven,Germany,list,https://en.wikipedia.org/wiki/Wilhelmshaven
Wilkau-Haßlau,Germany,list,https://en.wikipedia.org/wiki/Wilkau-Ha%C3%9Flau
Willebadessen,Germany,list,https://en.wikipedia.org/wiki/Willebadessen
Willich,Germany,list,https://en.wikipedia.org/wiki/Willich
Wilsdruff,Germany,list,https://en.wikipedia.org/wiki/Wilsdruff
Wilster,Germany,list,https://en.wikipedia.org/wiki/Wilster
Wilthen,Germany,list,https://en.wikipedia.org/wiki/Wilthen
Windischeschenbach,Germany,list,https://en.wikipedia.org/wiki/Windischeschenbach
Windsbach,Germany,list,https://en.wikipedia.org/wiki/Windsbach
Winnenden,Germany,list,https://en.wikipedia.org/wiki/Winnenden
Winsen,Germany,list,https://en.wikipedia.org/wiki/Winsen_(Luhe)
Winterberg,Germany,list,https://en.wikipedia.org/wiki/Winterberg
Wipperfürth,Germany,list,https://en.wikipedia.org/wiki/Wipperf%C3%BCrth
Wirges,Germany,list,https://en.wikipedia.org/wiki/Wirges
Wismar,Germany,list,https://en.wikipedia.org/wiki/Wismar
Wissen,Germany,list,https://en.wikipedia.org/wiki/Wissen
Witten,Germany,list,https://en.wikipedia.org/wiki/Witten
Wittenberg,Germany,list,https://en.wikipedia.org/wiki/Wittenberg
Wittenberge,Germany,list,https://en.wikipedia.org/wiki/Wittenberge
Wittenburg,Germany,list,https://en.wikipedia.org/wiki/Wittenburg
Wittichenau,Germany,list,https://en.wikipedia.org/wiki/Wittichenau
Wittlich,Germany,list,https://en.wikipedia.org/wiki/Wittlich
Wittingen,Germany,list,https://en.wikipedia.org/wiki/Wittingen
Wittmund,Germany,list,https://en.wikipedia.org/wiki/Wittmund
Wittstock/Dosse,Germany,list,https://en.wikipedia.org/wiki/Wittstock/Dosse
Witzenhausen,Germany,list,https://en.wikipedia.org/wiki/Witzenhausen
Woldegk,Germany,list,https://en.wikipedia.org/wiki/Woldegk
Wolfach,Germany,list,https://en.wikipedia.org/wiki/Wolfach
Wolfenbüttel,Germany,list,https://en.wikipedia.org/wiki/Wolfenb%C3%BCttel
Wolfhagen,Germany,list,https://en.wikipedia.org/wiki/Wolfhagen
Wolframs-Eschenbach,Germany,list,https://en.wikipedia.org/wiki/Wolframs-Eschenbach
Wolfratshausen,Germany,list,https://en.wikipedia.org/wiki/Wolfratshausen
Wolfsburg,Germany,list,https://en.wikipedia.org/wiki/Wolfsburg
Wolfstein,Germany,list,"https://en.wikipedia.org/wiki/Wolfstein,_Rhineland-Palatinate"
Wolgast,Germany,list,https://en.wikipedia.org/wiki/Wolgast
Wolkenstein,Germany,list,https://en.wikipedia.org/wiki/Wolkenstein_(Erzgebirge)
Wolmirstedt,Germany,list,https://en.wikipedia.org/wiki/Wolmirstedt
Worms,Germany,list,"https://en.wikipedia.org/wiki/Worms,_Germany"
Wörrstadt,Germany,list,https://en.wikipedia.org/wiki/W%C3%B6rrstadt
Wörth am Rhein,Germany,list,https://en.wikipedia.org/wiki/W%C3%B6rth_am_Rhein
Wörth an der Donau,Germany,list,https://en.wikipedia.org/wiki/W%C3%B6rth_an_der_Donau
Wörth am Main,Germany,list,https://en.wikipedia.org/wiki/W%C3%B6rth_am_Main
Wriezen,Germany,list,https://en.wikipedia.org/wiki/Wriezen
Wülfrath,Germany,list,https://en.wikipedia.org/wiki/W%C3%BClfrath
Wunsiedel,Germany,list,https://en.wikipedia.org/wiki/Wunsiedel
Wunstorf,Germany,list,https://en.wikipedia.org/wiki/Wunstorf
Wuppertal,Germany,list,https://en.wikipedia.org/wiki/Wuppertal
Würselen,Germany,list,https://en.wikipedia.org/wiki/W%C3%BCrselen
Wurzbach,Germany,list,https://en.wikipedia.org/wiki/Wurzbach
Würzburg,Germany,list,https://en.wikipedia.org/wiki/W%C3%BCrzburg
Wurzen,Germany,list,https://en.wikipedia.org/wiki/Wurzen
Wustrow,Germany,list,https://en.wikipedia.org/wiki/Wustrow_(Wendland)
Wyk auf Föhr,Germany,list,https://en.wikipedia.org/wiki/Wyk_auf_F%C3%B6hr
Zahna-Elster,Germany,list,https://en.wikipedia.org/wiki/Zahna-Elster
Zarrentin am Schaalsee,Germany,list,https://en.wikipedia.org/wiki/Zarrentin_am_Schaalsee
Zehdenick,Germany,list,https://en.wikipedia.org/wiki/Zehdenick
Zeil am Main,Germany,list,https://en.wikipedia.org/wiki/Zeil_am_Main
Zeitz,Germany,list,https://en.wikipedia.org/wiki/Zeitz
Zell am Harmersbach,Germany,list,https://en.wikipedia.org/wiki/Zell_am_Harmersbach
Zell im Wiesental,Germany,list,https://en.wikipedia.org/wiki/Zell_im_Wiesental
Zell,Germany,list,https://en.wikipedia.org/wiki/Zell_(Mosel)
Zella-Mehlis,Germany,list,https://en.wikipedia.org/wiki/Zella-Mehlis
Zerbst,Germany,list,https://en.wikipedia.org/wiki/Zerbst
Zeulenroda-Triebes,Germany,list,https://en.wikipedia.org/wiki/Zeulenroda-Triebes
Zeven,Germany,list,https://en.wikipedia.org/wiki/Zeven
Ziegenrück,Germany,list,https://en.wikipedia.org/wiki/Ziegenr%C3%BCck
Zierenberg,Germany,list,https://en.wikipedia.org/wiki/Zierenberg
Ziesar,Germany,list,https://en.wikipedia.org/wiki/Ziesar
Zirndorf,Germany,list,https://en.wikipedia.org/wiki/Zirndorf
Zittau,Germany,list,https://en.wikipedia.org/wiki/Zittau
Zörbig,Germany,list,https://en.wikipedia.org/wiki/Z%C3%B6rbig
Zossen,Germany,list,https://en.wikipedia.org/wiki/Zossen
Zschopau,Germany,list,https://en.wikipedia.org/wiki/Zschopau
Zülpich,Germany,list,https://en.wikipedia.org/wiki/Z%C3%BClpich
Zweibrücken,Germany,list,https://en.wikipedia.org/wiki/Zweibr%C3%BCcken
Zwenkau,Germany,list,https://en.wikipedia.org/wiki/Zwenkau
Zwickau,Germany,list,https://en.wikipedia.org/wiki/Zwickau
Zwiesel,Germany,list,https://en.wikipedia.org/wiki/Zwiesel
Zwingenberg,Germany,list,"https://en.wikipedia.org/wiki/Zwingenberg,_Hesse"
Zwönitz,Germany,list,https://en.wikipedia.org/wiki/Zw%C3%B6nitz
Germanic peoples,Germany,list,https://en.wikipedia.org/wiki/Germanic_peoples
Migration Period,Germany,list,https://en.wikipedia.org/wiki/Migration_Period
Goths,Germany,list,https://en.wikipedia.org/wiki/Goths
Teutons,Germany,list,https://en.wikipedia.org/wiki/Teutons
Visigoths,Germany,list,https://en.wikipedia.org/wiki/Visigoths
Cimbrian War,Germany,list,https://en.wikipedia.org/wiki/Cimbrian_War
Roman campaigns in Germania,Germany,list,https://en.wikipedia.org/wiki/Roman_campaigns_in_Germania_(12_BC_%E2%80%93_AD_16)
Marcomannic Wars,Germany,list,https://en.wikipedia.org/wiki/Marcomannic_Wars
Gothic Wars,Germany,list,https://en.wikipedia.org/wiki/Gothic_Wars
Sack of Rome,Germany,list,https://en.wikipedia.org/wiki/Sack_of_Rome_(410)
Frankish Empire,Germany,list,https://en.wikipedia.org/wiki/Francia
Treaty of Verdun,Germany,list,https://en.wikipedia.org/wiki/Treaty_of_Verdun
East Francia,Germany,list,https://en.wikipedia.org/wiki/East_Francia
Carolingian Empire,Germany,list,https://en.wikipedia.org/wiki/Carolingian_Empire
Carolingian dynasty,Germany,list,https://en.wikipedia.org/wiki/Carolingian_dynasty
Holy Roman Empire,Germany,list,https://en.wikipedia.org/wiki/Holy_Roman_Empire
Ostsiedlung,Germany,list,https://en.wikipedia.org/wiki/Ostsiedlung
"Early modern period, 1500–1800",Germany,list,https://en.wikipedia.org/wiki/Germany_in_the_early_modern_period
th-century,Germany,list,https://en.wikipedia.org/wiki/18th-century_history_of_Germany
Confederation of the Rhine,Germany,list,https://en.wikipedia.org/wiki/Confederation_of_the_Rhine
German revolutions of 1848–1849,Germany,list,https://en.wikipedia.org/wiki/German_revolutions_of_1848%E2%80%931849
German Confederation,Germany,list,https://en.wikipedia.org/wiki/German_Confederation
Frankfurt Constitution,Germany,list,https://en.wikipedia.org/wiki/Frankfurt_Constitution
North German Confederation,Germany,list,https://en.wikipedia.org/wiki/North_German_Confederation
Unification of Germany,Germany,list,https://en.wikipedia.org/wiki/Unification_of_Germany
German Empire,Germany,list,https://en.wikipedia.org/wiki/German_Empire
World War I,Germany,list,https://en.wikipedia.org/wiki/History_of_Germany_during_World_War_I
War guilt question,Germany,list,https://en.wikipedia.org/wiki/War_guilt_question
Revolution of 1918,Germany,list,https://en.wikipedia.org/wiki/German_Revolution_of_1918%E2%80%931919
Weimar Republic,Germany,list,https://en.wikipedia.org/wiki/Weimar_Republic
Nazi Germany,Germany,list,https://en.wikipedia.org/wiki/Nazi_Germany
World War II,Germany,list,https://en.wikipedia.org/wiki/Nazi_Germany#World_War_II
Allied occupation,Germany,list,https://en.wikipedia.org/wiki/Allied-occupied_Germany
Flight and expulsions,Germany,list,https://en.wikipedia.org/wiki/Flight_and_expulsion_of_Germans_(1944%E2%80%931950)
Denazification,Germany,list,https://en.wikipedia.org/wiki/Denazification
Divided Germany,Germany,list,https://en.wikipedia.org/wiki/History_of_Germany_(1945%E2%80%931990)
East Germany,Germany,list,https://en.wikipedia.org/wiki/East_Germany
West Germany,Germany,list,https://en.wikipedia.org/wiki/West_Germany
Bundestag,Germany,list,https://en.wikipedia.org/wiki/Bundestag
Bundesrat,Germany,list,https://en.wikipedia.org/wiki/German_Bundesrat
Bundeswehr,Germany,list,https://en.wikipedia.org/wiki/Bundeswehr
Chancellor,Germany,list,https://en.wikipedia.org/wiki/Chancellor_of_Germany
Constitution,Germany,list,https://en.wikipedia.org/wiki/Basic_Law_for_the_Federal_Republic_of_Germany
Court system,Germany,list,https://en.wikipedia.org/wiki/Judiciary_of_Germany
Elections,Germany,list,https://en.wikipedia.org/wiki/Elections_in_Germany
Foreign relations,Germany,list,https://en.wikipedia.org/wiki/Foreign_relations_of_Germany
Human rights,Germany,list,https://en.wikipedia.org/wiki/Human_rights_in_Germany
Intersex,Germany,list,https://en.wikipedia.org/wiki/Intersex_rights_in_Germany
LGBT,Germany,list,https://en.wikipedia.org/wiki/LGBT_rights_in_Germany
Transgender,Germany,list,https://en.wikipedia.org/wiki/Transgender_rights_in_Germany
Law,Germany,list,https://en.wikipedia.org/wiki/Law_of_Germany
Law enforcement,Germany,list,https://en.wikipedia.org/wiki/Law_enforcement_in_Germany
Lobbying,Germany,list,https://en.wikipedia.org/wiki/Lobbying_in_Germany
Conservatism,Germany,list,https://en.wikipedia.org/wiki/Conservatism_in_Germany
Nationalism,Germany,list,https://en.wikipedia.org/wiki/German_nationalism
President,Germany,list,https://en.wikipedia.org/wiki/President_of_Germany
Automobile industry,Germany,list,https://en.wikipedia.org/wiki/Automotive_industry_in_Germany
Banking,Germany,list,https://en.wikipedia.org/wiki/Banking_in_Germany
Central bank,Germany,list,https://en.wikipedia.org/wiki/Deutsche_Bundesbank
Chemical Triangle,Germany,list,https://en.wikipedia.org/wiki/Middle_German_Chemical_Triangle
Energy,Germany,list,https://en.wikipedia.org/wiki/Energy_in_Germany
German model,Germany,list,https://en.wikipedia.org/wiki/German_model
Mittelstandcompanies,Germany,list,https://en.wikipedia.org/wiki/Mittelstand
Science and technology,Germany,list,https://en.wikipedia.org/wiki/Science_and_technology_in_Germany
Stock exchange,Germany,list,https://en.wikipedia.org/wiki/Frankfurt_Stock_Exchange
Taxation,Germany,list,https://en.wikipedia.org/wiki/Taxation_in_Germany
Telecommunications,Germany,list,https://en.wikipedia.org/wiki/Telecommunications_in_Germany
Tourism,Germany,list,https://en.wikipedia.org/wiki/Tourism_in_Germany
Trade unions,Germany,list,https://en.wikipedia.org/wiki/Trade_unions_in_Germany
Rail,Germany,list,https://en.wikipedia.org/wiki/Rail_transport_in_Germany
Welfare,Germany,list,https://en.wikipedia.org/wiki/Welfare_in_Germany
Women,Germany,list,https://en.wikipedia.org/wiki/Women_in_Germany
Censorship,Germany,list,https://en.wikipedia.org/wiki/Censorship_in_Germany
Crime,Germany,list,https://en.wikipedia.org/wiki/Crime_in_Germany
Corruption,Germany,list,https://en.wikipedia.org/wiki/Corruption_in_Germany
Demographics,Germany,list,https://en.wikipedia.org/wiki/Demographics_of_Germany
Drug policy,Germany,list,https://en.wikipedia.org/wiki/Drug_policy_of_Germany
Education,Germany,list,https://en.wikipedia.org/wiki/Education_in_Germany
Germans,Germany,list,https://en.wikipedia.org/wiki/Germans
Healthcare,Germany,list,https://en.wikipedia.org/wiki/Healthcare_in_Germany
Homelessness,Germany,list,https://en.wikipedia.org/wiki/Homelessness_in_Germany
Immigration,Germany,list,https://en.wikipedia.org/wiki/Immigration_to_Germany
Irreligion,Germany,list,https://en.wikipedia.org/wiki/Irreligion_in_Germany
Naturism,Germany,list,https://en.wikipedia.org/wiki/Naturism_in_Germany
Pensions,Germany,list,https://en.wikipedia.org/wiki/Pensions_in_Germany
Pornography,Germany,list,https://en.wikipedia.org/wiki/Pornography_in_Germany
Prostitution,Germany,list,https://en.wikipedia.org/wiki/Prostitution_in_Germany
Racism,Germany,list,https://en.wikipedia.org/wiki/Racism_in_Germany
Religion,Germany,list,https://en.wikipedia.org/wiki/Religion_in_Germany
Social issues,Germany,list,https://en.wikipedia.org/wiki/Social_issues_in_Germany
Anthem,Germany,list,https://en.wikipedia.org/wiki/Deutschlandlied
Architecture,Germany,list,https://en.wikipedia.org/wiki/Architecture_of_Germany
Art,Germany,list,https://en.wikipedia.org/wiki/German_art
Cinema,Germany,list,https://en.wikipedia.org/wiki/Cinema_of_Germany
Coat of arms,Germany,list,https://en.wikipedia.org/wiki/Coat_of_arms_of_Germany
Cuisine,Germany,list,https://en.wikipedia.org/wiki/German_cuisine
Fashion,Germany,list,https://en.wikipedia.org/wiki/German_fashion
Folklore,Germany,list,https://en.wikipedia.org/wiki/German_folklore
Flag,Germany,list,https://en.wikipedia.org/wiki/Flag_of_Germany
Language,Germany,list,https://en.wikipedia.org/wiki/German_language
Literature,Germany,list,https://en.wikipedia.org/wiki/German_literature
Internet,Germany,list,https://en.wikipedia.org/wiki/Internet_in_Germany
Media,Germany,list,https://en.wikipedia.org/wiki/Media_of_Germany
Music,Germany,list,https://en.wikipedia.org/wiki/Music_of_Germany
Names,Germany,list,https://en.wikipedia.org/wiki/Names_of_Germany
Philosophy,Germany,list,https://en.wikipedia.org/wiki/German_philosophy
Prussian virtues,Germany,list,https://en.wikipedia.org/wiki/Prussian_virtues
Sport,Germany,list,https://en.wikipedia.org/wiki/Sport_in_Germany
Television,Germany,list,https://en.wikipedia.org/wiki/Television_in_Germany
Outline,Germany,list,https://en.wikipedia.org/wiki/Outline_of_Germany
Index,Germany,list,https://en.wikipedia.org/wiki/Outline_of_Germany
Bibliography,Germany,list,https://en.wikipedia.org/wiki/Bibliography_of_Germany
Mumbai,India,table,
Delhi,India,table,
Bengaluru,India,table,
Hyderabad,India,table,
Ahmedabad,India,table,
Chennai,India,table,
Kolkata,India,table,
Surat,India,table,
Pune,India,table,
Jaipur,India,table,
Lucknow,India,table,
Kanpur,India,table,
Nagpur,India,table,
Indore,India,table,
Thane,India,table,
Bhopal,India,table,
Visakhapatnam,India,table,
Pimpri-Chinchwad,India,table,
Patna,India,table,
Vadodara,India,table,
Ghaziabad,India,table,
Ludhiana,India,table,
Agra,India,table,
Nashik,India,table,
Faridabad,India,table,
Meerut,India,table,
Rajkot,India,table,
Kalyan-Dombivli,India,table,
Vasai-Virar,India,table,
Varanasi,India,table,
Srinagar,India,table,
Aurangabad,India,table,
Dhanbad,India,table,
Amritsar,India,table,
Navi Mumbai,India,table,
Prayagraj,India,table,
Howrah,India,table,
Ranchi,India,table,
Jabalpur,India,table,
Gwalior,India,table,
Coimbatore,India,table,
Vijayawada,India,table,
Jodhpur,India,table,
Madurai,India,table,
Raipur,India,table,
Kota,India,table,
Mumbai,India,table,
Delhi,India,table,
Bengaluru,India,table,
Hyderabad,India,table,
Ahmedabad,India,table,
Chennai,India,table,
Kolkata,India,table,
Surat,India,table,
Pune,India,table,
Jaipur,India,table,
Lucknow,India,table,
Kanpur,India,table,
Nagpur,India,table,
Indore,India,table,
Thane,India,table,
Bhopal,India,table,
Visakhapatnam,India,table,
Pimpri-Chinchwad,India,table,
Patna,India,table,
Vadodara,India,table,
Ghaziabad,India,table,
Ludhiana,India,table,
Agra,India,table,
Nashik,India,table,
Faridabad,India,table,
Meerut,India,table,
Rajkot,India,table,
Kalyan-Dombivli,India,table,
Vasai-Virar,India,table,
Varanasi,India,table,
Srinagar,India,table,
Aurangabad,India,table,
Dhanbad,India,table,
Amritsar,India,table,
Navi Mumbai,India,table,
Prayagraj,India,table,
Howrah,India,table,
Ranchi,India,table,
Jabalpur,India,table,
Gwalior,India,table,
Coimbatore,India,table,
Vijayawada,India,table,
Jodhpur,India,table,
Madurai,India,table,
Raipur,India,table,
Kota,India,table,
Nagoya,Japan,table,
Toyohashi,Japan,table,
Okazaki,Japan,table,
Ichinomiya,Japan,table,
Seto,Japan,table,
Handa,Japan,table,
Kasugai,Japan,table,
Toyokawa,Japan,table,
Tsushima,Japan,table,
Hekinan,Japan,table,
Kariya,Japan,table,
Toyota,Japan,table,
Anjō,Japan,table,
Nishio,Japan,table,
Gamagōri,Japan,table,
Inuyama,Japan,table,
Tokoname,Japan,table,
Kōnan,Japan,table,
Komaki,Japan,table,
Inazawa,Japan,table,
Tōkai,Japan,table,
Ōbu,Japan,table,
Chita,Japan,table,
Chiryū,Japan,table,
Owariasahi,Japan,table,
Takahama,Japan,table,
Iwakura,Japan,table,
Toyoake,Japan,table,
Nisshin,Japan,table,
Tahara,Japan,table,
Aisai,Japan,table,
Kiyosu,Japan,table,
Shinshiro,Japan,table,
Kitanagoya,Japan,table,
Yatomi,Japan,table,
Miyoshi,Japan,table,
Ama,Japan,table,
Nagakute,Japan,table,
Akita,Japan,table,
Ōdate,Japan,table,
Kazuno,Japan,table,
Daisen,Japan,table,
Katagami,Japan,table,
Kitaakita,Japan,table,
Oga,Japan,table,
Yurihonjō,Japan,table,
Yuzawa,Japan,table,
Semboku,Japan,table,
Yokote,Japan,table,
Nikaho,Japan,table,
Noshiro,Japan,table,
Hachinohe,Japan,table,
Kuroishi,Japan,table,
Misawa,Japan,table,
Mutsu,Japan,table,
Towada,Japan,table,
Tsugaru,Japan,table,
Goshogawara,Japan,table,
Aomori,Japan,table,
Hirakawa,Japan,table,
Hirosaki,Japan,table,
Chiba,Japan,table,
Chōshi,Japan,table,
Ichikawa,Japan,table,
Funabashi,Japan,table,
Tateyama,Japan,table,
Kisarazu,Japan,table,
Matsudo,Japan,table,
Noda,Japan,table,
Mobara,Japan,table,
Narita,Japan,table,
Sakura,Japan,table,
Tōgane,Japan,table,
Narashino,Japan,table,
Kashiwa,Japan,table,
Katsuura,Japan,table,
Ichihara,Japan,table,
Nagareyama,Japan,table,
Yachiyo,Japan,table,
Abiko,Japan,table,
Kamagaya,Japan,table,
Kimitsu,Japan,table,
Futtsu,Japan,table,
Urayasu,Japan,table,
Yotsukaidō,Japan,table,
Sodegaura,Japan,table,
Yachimata,Japan,table,
Inzai,Japan,table,
Shiroi,Japan,table,
Tomisato,Japan,table,
Kamogawa,Japan,table,
Asahi,Japan,table,
Isumi,Japan,table,
Sōsa,Japan,table,
Minamibōsō,Japan,table,
Katori,Japan,table,
Sanmu,Japan,table,
Ōamishirasato,Japan,table,
Matsuyama,Japan,table,
Niihama,Japan,table,
Shikokuchūō,Japan,table,
Seiyo,Japan,table,
Tōon,Japan,table,
Saijō,Japan,table,
Ōzu,Japan,table,
Imabari,Japan,table,
Yawatahama,Japan,table,
Iyo,Japan,table,
Uwajima,Japan,table,
Fukui,Japan,table,
Tsuruga,Japan,table,
Obama,Japan,table,
Ōno,Japan,table,
Katsuyama,Japan,table,
Sabae,Japan,table,
Awara,Japan,table,
Echizen,Japan,table,
Sakai,Japan,table,
Fukuoka,Japan,table,
Kurume,Japan,table,
Ōmuta,Japan,table,
Nōgata,Japan,table,
Tagawa,Japan,table,
Yanagawa,Japan,table,
Yame,Japan,table,
Chikugo,Japan,table,
Ōkawa,Japan,table,
Yukuhashi,Japan,table,
Buzen,Japan,table,
Nakagawa,Japan,table,
Nakama,Japan,table,
Kitakyushu,Japan,table,
Ogōri,Japan,table,
Chikushino,Japan,table,
Kasuga,Japan,table,
Ōnojō,Japan,table,
Munakata,Japan,table,
Dazaifu,Japan,table,
Koga,Japan,table,
Fukutsu,Japan,table,
Ukiha,Japan,table,
Miyawaka,Japan,table,
Asakura,Japan,table,
Iizuka,Japan,table,
Kama,Japan,table,
Miyama,Japan,table,
Itoshima,Japan,table,
Aizuwakamatsu,Japan,table,
Fukushima,Japan,table,
Kōriyama,Japan,table,
Sukagawa,Japan,table,
Sōma,Japan,table,
Iwaki,Japan,table,
Tamura,Japan,table,
Shirakawa,Japan,table,
Nihonmatsu,Japan,table,
Minamisōma,Japan,table,
Date,Japan,table,
Kitakata,Japan,table,
Motomiya,Japan,table,
Gifu,Japan,table,
Ōgaki,Japan,table,
Takayama,Japan,table,
Tajimi,Japan,table,
Seki,Japan,table,
Nakatsugawa,Japan,table,
Mino,Japan,table,
Mizunami,Japan,table,
Hashima,Japan,table,
Minokamo,Japan,table,
Toki,Japan,table,
Kakamigahara,Japan,table,
Kani,Japan,table,
Yamagata,Japan,table,
Mizuho,Japan,table,
Hida,Japan,table,
Motosu,Japan,table,
Gujō,Japan,table,
Gero,Japan,table,
Ena,Japan,table,
Kaizu,Japan,table,
Maebashi,Japan,table,
Takasaki,Japan,table,
Kiryū,Japan,table,
Isesaki,Japan,table,
Ōta,Japan,table,
Numata,Japan,table,
Tatebayashi,Japan,table,
Fujioka,Japan,table,
Shibukawa,Japan,table,
Annaka,Japan,table,
Tomioka,Japan,table,
Midori,Japan,table,
Hiroshima,Japan,table,
Onomichi,Japan,table,
Kure,Japan,table,
Fukuyama,Japan,table,
Mihara,Japan,table,
Fuchū,Japan,table,
Shōbara,Japan,table,
Ōtake,Japan,table,
Takehara,Japan,table,
Higashihiroshima,Japan,table,
Hatsukaichi,Japan,table,
Akitakata,Japan,table,
Etajima,Japan,table,
Sapporo,Japan,table,
Hakodate,Japan,table,
Otaru,Japan,table,
Asahikawa,Japan,table,
Muroran,Japan,table,
Obihiro,Japan,table,
Yūbari,Japan,table,
Iwamizawa,Japan,table,
Abashiri,Japan,table,
Rumoi,Japan,table,
Tomakomai,Japan,table,
Wakkanai,Japan,table,
Bibai,Japan,table,
Ashibetsu,Japan,table,
Ebetsu,Japan,table,
Akabira,Japan,table,
Monbetsu,Japan,table,
Mikasa,Japan,table,
Nemuro,Japan,table,
Chitose,Japan,table,
Takikawa,Japan,table,
Sunagawa,Japan,table,
Utashinai,Japan,table,
Fukagawa,Japan,table,
Furano,Japan,table,
Noboribetsu,Japan,table,
Eniwa,Japan,table,
Kitahiroshima,Japan,table,
Ishikari,Japan,table,
Shibetsu,Japan,table,
Kushiro,Japan,table,
Hokuto,Japan,table,
Kitami,Japan,table,
Nayoro,Japan,table,
Kobe,Japan,table,
Himeji,Japan,table,
Amagasaki,Japan,table,
Akashi,Japan,table,
Nishinomiya,Japan,table,
Ashiya,Japan,table,
Itami,Japan,table,
Aioi,Japan,table,
Toyooka,Japan,table,
Kakogawa,Japan,table,
Akō,Japan,table,
Takarazuka,Japan,table,
Miki,Japan,table,
Takasago,Japan,table,
Kawanishi,Japan,table,
Ono,Japan,table,
Sanda,Japan,table,
Kasai,Japan,table,
Tamba-Sasayama,Japan,table,
Yabu,Japan,table,
Tamba,Japan,table,
Minamiawaji,Japan,table,
Asago,Japan,table,
Awaji,Japan,table,
Shisō,Japan,table,
Nishiwaki,Japan,table,
Tatsuno,Japan,table,
Sumoto,Japan,table,
Katō,Japan,table,
Mito,Japan,table,
Hitachi,Japan,table,
Tsuchiura,Japan,table,
Yūki,Japan,table,
Ryūgasaki,Japan,table,
Shimotsuma,Japan,table,
Jōsō,Japan,table,
Hitachiōta,Japan,table,
Takahagi,Japan,table,
Kitaibaraki,Japan,table,
Toride,Japan,table,
Ushiku,Japan,table,
Tsukuba,Japan,table,
Hitachinaka,Japan,table,
Kashima,Japan,table,
Itako,Japan,table,
Moriya,Japan,table,
Hitachiōmiya,Japan,table,
Naka,Japan,table,
Bandō,Japan,table,
Inashiki,Japan,table,
Chikusei,Japan,table,
Kasumigaura,Japan,table,
Kamisu,Japan,table,
Namegata,Japan,table,
Ishioka,Japan,table,
Sakuragawa,Japan,table,
Hokota,Japan,table,
Kasama,Japan,table,
Tsukubamirai,Japan,table,
Omitama,Japan,table,
Kanazawa,Japan,table,
Nonoichi,Japan,table,
Nanao,Japan,table,
Komatsu,Japan,table,
Suzu,Japan,table,
